922.45632 313.29 
912.290072 351.17 
866.792723 518.99 
852.144091 572.50 
842.412233 607.91 
840.850642 613.59 
826.457977 665.77 
794.834416 779.72 
772.411959 859.99 
763.521353 891.71 
738.411877 980.99 
727.306134 1020.34
714.714751 1064.87
706.736409 1093.04
703.042842 1106.07
696.542277 1128.98
687.149424 1162.05
675.269831 1203.81
667.699808 1230.39
641.571129 1321.95
638.443146 1332.90
591.17566 1497.95
573.929701 1558.04
565.054031 1588.95
560.598153 1604.47
555.924333 1620.74
549.666342 1642.52
545.256077 1657.87
518.784006 1749.99
496.514444 1827.49
484.714428 1868.57
480.618275 1882.83
476.515974 1897.12
465.80101 1934.44
460.896837 1951.53
458.987955 1958.18
454.524262 1973.74
